workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,catch_trials,subject_information.age,subject_information.assess,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
225,Sentence Rating,Y,I,YQI,Q,pilot,0.4,28,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,f,l,filler,i,filler1,0.47,29,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,N,A,NDA,D,troopleader,0.23,30,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,Y,A,YDA,D,CEO,0.07,31,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,Y,I,YDI,D,dentist,0.42,32,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,N,A,NQA,Q,fan,0.34,33,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,f,l,filler,i,filler6,0.05,34,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
225,Sentence Rating,Y,A,YDA,D,groom,0.27,35,one_slider,[],21,Yes,2,1,Male,,Firefox,Windows,1080,1920,10.82445,
143,Sentence Rating,,,,,,0.82,,one_slider_practice,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,,,,,,0.35,,one_slider_practice,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,N,I,NDI,D,scientist,0.88,6,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,Y,A,YDA,D,bartender,0.43,7,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,N,A,NQA,Q,troopleader,0.25,8,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,Y,I,YQI,Q,professor,0.21,9,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,Y,I,YDI,D,priest,0.39,10,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,N,A,NDA,D,coach,0.5,11,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,f,l,filler,i,filler1,0.84,12,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,N,I,NDI,D,travelagent,0.14,13,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,N,A,NDA,D,chef,0.78,14,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,N,I,NQI,Q,groom,0.64,15,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,f,l,filler,i,filler6,0.36,16,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,N,A,NDA,D,pianist,0.2,17,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,f,l,filler,i,filler3,0.71,18,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,N,I,NQI,Q,playwright,0.27,19,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,Y,A,YDA,D,fan,0.23,20,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,Y,A,YQA,Q,choreographer,0.45,21,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,N,I,NQI,Q,supervisor,0.45,22,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,Y,I,YDI,D,patient,0.65,23,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,Y,A,YDA,D,dentist,0.42,24,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,f,l,filler,i,filler5,0.48,25,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,N,A,NQA,Q,stylist,0.3,26,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,Y,A,YQA,Q,queen,0.68,27,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,Y,A,YQA,Q,CEO,0.46,28,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,Y,I,YQI,Q,conductor,0.71,29,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,f,l,filler,i,filler2,0.44,30,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,Y,I,YDI,D,nutritionist,0.64,31,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,N,A,NQA,Q,pilot,0.31,32,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,N,I,NDI,D,doctor,0.68,33,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,f,l,filler,i,filler4,0.17,34,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
143,Sentence Rating,Y,I,YQI,Q,artist,0.79,35,one_slider,[],19,Yes,2,1,Female,"English, Korean",Chrome,Mac,900,1440,6.949033333,
132,Sentence Rating,,,,,,0.97,,one_slider_practice,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,,,,,,0.44,,one_slider_practice,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,N,A,NDA,D,chef,0.56,6,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,Y,I,YDI,D,CEO,0.42,7,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,N,A,NQA,Q,travelagent,0.87,8,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,Y,A,YQA,Q,conductor,0.05,9,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,N,A,NDA,D,choreographer,0.63,10,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,Y,A,YDA,D,playwright,0.21,11,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,N,I,NDI,D,coach,0.97,12,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,N,I,NQI,Q,dentist,0.93,13,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,Y,I,YDI,D,scientist,0.2,14,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,N,A,NQA,Q,supervisor,0.95,15,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,f,l,filler,i,filler3,0.96,16,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,f,l,filler,i,filler4,0.92,17,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,Y,A,YQA,Q,stylist,0.5,18,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,N,A,NDA,D,fan,0.18,19,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,Y,A,YQA,Q,patient,0.71,20,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,N,I,NQI,Q,professor,0.8,21,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,f,l,filler,i,filler6,0.03,22,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,N,I,NDI,D,groom,1,23,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,Y,A,YDA,D,bartender,0.65,24,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,Y,I,YQI,Q,queen,0.61,25,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,f,l,filler,i,filler2,0.84,26,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,N,I,NQI,Q,doctor,0.97,27,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,f,l,filler,i,filler5,0.02,28,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,Y,I,YQI,Q,priest,0.83,29,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,N,A,NQA,Q,pilot,0.97,30,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,f,l,filler,i,filler1,0.99,31,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,Y,I,YQI,Q,troopleader,0.14,32,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,Y,I,YDI,D,artist,0.86,33,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,Y,A,YDA,D,nutritionist,0.69,34,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
132,Sentence Rating,N,I,NDI,D,pianist,0.03,35,one_slider,[],21,Yes,2,1,Female,English ,Safari,Mac,900,1440,10.82108333,
155,Sentence Rating,,,,,,0.42,,one_slider_practice,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,,,,,,0.91,,one_slider_practice,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,N,A,NQA,Q,patient,0.23,6,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,Y,I,YQI,Q,travelagent,0.19,7,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,N,I,NDI,D,fan,0.16,8,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,N,I,NQI,Q,nutritionist,0.32,9,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,N,A,NDA,D,supervisor,0.52,10,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,Y,I,YDI,D,artist,0.21,11,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,N,I,NQI,Q,coach,0.3,12,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,f,l,filler,i,filler2,0.16,13,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,Y,A,YDA,D,priest,0.47,14,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,N,I,NQI,Q,troopleader,0.18,15,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,N,A,NDA,D,pilot,0.32,16,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,N,A,NDA,D,playwright,0.28,17,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,N,A,NQA,Q,CEO,0.08,18,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,Y,A,YQA,Q,queen,0.67,19,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,Y,I,YDI,D,doctor,0.24,20,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,Y,A,YDA,D,pianist,0.47,21,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,Y,I,YQI,Q,bartender,0.71,22,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,N,A,NQA,Q,dentist,0.17,23,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,f,l,filler,i,filler6,0.48,24,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,N,I,NDI,D,choreographer,0.1,25,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,f,l,filler,i,filler3,0.11,26,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,f,l,filler,i,filler5,0.35,27,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,Y,I,YDI,D,scientist,0.28,28,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,Y,A,YQA,Q,conductor,0.29,29,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,f,l,filler,i,filler4,0.11,30,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,Y,A,YQA,Q,professor,0.13,31,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,Y,I,YQI,Q,chef,0.12,32,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,Y,A,YDA,D,stylist,0.34,33,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,N,I,NDI,D,groom,0.23,34,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
155,Sentence Rating,f,l,filler,i,filler1,0.62,35,one_slider,[],21,Yes,2,1,Female,Chinese,Chrome,Windows,925,1921,15.51185,
169,Sentence Rating,,,,,,0.83,,one_slider_practice,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,,,,,,0.78,,one_slider_practice,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,N,I,NDI,D,patient,1,6,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,f,l,filler,i,filler4,0.14,7,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,Y,I,YQI,Q,troopleader,0.61,8,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,Y,I,YDI,D,choreographer,0.63,9,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,N,A,NDA,D,queen,0.67,10,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,f,l,filler,i,filler3,0.77,11,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,Y,A,YQA,Q,groom,0.27,12,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,Y,A,YDA,D,playwright,0.51,13,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,N,A,NQA,Q,professor,0.82,14,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,N,A,NQA,Q,pilot,0.75,15,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,N,I,NQI,Q,dentist,0.74,16,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,N,A,NDA,D,nutritionist,0.78,17,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,N,A,NDA,D,CEO,0.78,18,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,f,l,filler,i,filler2,0.86,19,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,Y,A,YDA,D,travelagent,0.28,20,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,Y,I,YQI,Q,scientist,0.84,21,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,f,l,filler,i,filler1,0.91,22,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,N,I,NQI,Q,pianist,0.79,23,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,f,l,filler,i,filler6,0.08,24,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,N,A,NQA,Q,priest,0.89,25,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,Y,A,YQA,Q,fan,0.83,26,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,Y,I,YDI,D,chef,0.39,27,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,N,I,NDI,D,bartender,0.66,28,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,N,I,NQI,Q,artist,0.93,29,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,Y,A,YDA,D,stylist,0.72,30,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,Y,I,YDI,D,conductor,0.64,31,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,f,l,filler,i,filler5,0.29,32,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,N,I,NDI,D,supervisor,0.43,33,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,Y,I,YQI,Q,coach,0.57,34,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
169,Sentence Rating,Y,A,YQA,Q,doctor,0.72,35,one_slider,[],19,No,2,1,Female,Spanish,Chrome,Mac,900,1440,10.8039,
229,Sentence Rating,,,,,,1,,one_slider_practice,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,,,,,,1,,one_slider_practice,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,f,l,filler,i,filler6,0,6,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,Y,A,YDA,D,doctor,1,7,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,f,l,filler,i,filler4,0,8,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,Y,A,YQA,Q,conductor,0.29,9,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,N,I,NQI,Q,priest,1,10,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,Y,A,YDA,D,travelagent,0.78,11,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,Y,A,YDA,D,pianist,1,12,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,N,A,NDA,D,chef,1,13,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,N,I,NQI,Q,dentist,1,14,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,f,l,filler,i,filler3,1,15,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,Y,I,YQI,Q,CEO,0.69,16,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,N,A,NQA,Q,fan,1,17,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,N,I,NQI,Q,queen,1,18,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,Y,I,YQI,Q,scientist,1,19,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,N,A,NDA,D,artist,0.22,20,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,f,l,filler,i,filler1,1,21,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,f,l,filler,i,filler5,1,22,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,Y,I,YDI,D,nutritionist,1,23,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,Y,A,YQA,Q,supervisor,1,24,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,N,A,NQA,Q,groom,1,25,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,N,A,NDA,D,playwright,0.68,26,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,Y,I,YDI,D,professor,1,27,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,N,A,NQA,Q,patient,1,28,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,Y,I,YQI,Q,pilot,0.86,29,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,Y,A,YQA,Q,bartender,1,30,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,f,l,filler,i,filler2,1,31,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,N,I,NDI,D,troopleader,0.84,32,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,N,I,NDI,D,stylist,1,33,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,N,I,NDI,D,coach,1,34,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
229,Sentence Rating,Y,I,YDI,D,choreographer,1,35,one_slider,[],23,Yes,2,1,Male,English,Chrome,Windows,864,1536,8.543566667,
172,Sentence Rating,,,,,,0.99,,one_slider_practice,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,,,,,,0.79,,one_slider_practice,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,N,A,NQA,Q,dentist,0.25,6,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,Y,I,YDI,D,travelagent,0.92,7,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,Y,A,YQA,Q,priest,0.94,8,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,N,I,NDI,D,supervisor,0.89,9,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,N,A,NQA,Q,choreographer,0.22,10,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,f,l,filler,i,filler2,0.05,11,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,Y,I,YQI,Q,fan,0.63,12,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,N,I,NQI,Q,queen,0.98,13,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,Y,A,YDA,D,pianist,0.59,14,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,N,I,NDI,D,groom,0.31,15,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,N,I,NQI,Q,professor,0.65,16,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,Y,A,YQA,Q,doctor,0.73,17,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,Y,A,YQA,Q,coach,0.95,18,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,N,A,NQA,Q,CEO,1,19,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
172,Sentence Rating,N,A,NDA,D,artist,0.98,20,one_slider,[],21,Yes,2,1,Male,Spanish,Chrome,Mac,900,1440,11.75923333,
