workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,catch_trials,subject_information.age,subject_information.assess,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,subject_information.uid,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
78,Sentence Rating,f,l,filler,i,filler4,0.57,35,one_slider,[],20,Yes,,1,1,Male,English,117792829,Chrome,Mac,1080,1920,9.758033333333334,
88,Sentence Rating,,,,,,0,,one_slider_practice,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,,,,,,1,,one_slider_practice,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,N,A,NQA,Q,bartender,0,6,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,N,I,NQI,Q,CEO,0,7,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,f,l,filler,i,filler4,0.74,8,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,N,A,NDA,D,travelagent,0.95,9,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,N,I,NQI,Q,patient,1,10,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,Y,A,YDA,D,troopleader,0.25,11,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,N,A,NDA,D,choreographer,0,12,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,f,l,filler,i,filler5,0.02,13,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,N,A,NQA,Q,playwright,0.71,14,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,Y,I,YDI,D,pilot,0.88,15,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,Y,I,YQI,Q,queen,0.75,16,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,f,l,filler,i,filler6,0,17,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,N,I,NDI,D,doctor,1,18,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,Y,A,YQA,Q,professor,1,19,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,N,A,NQA,Q,fan,0.95,20,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,Y,A,YDA,D,dentist,0,21,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,f,l,filler,i,filler2,0.01,22,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,Y,A,YDA,D,priest,0,23,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,N,I,NDI,D,scientist,1,24,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,Y,I,YDI,D,pianist,0,25,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,Y,I,YDI,D,conductor,1,26,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,f,l,filler,i,filler3,1,27,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,N,A,NDA,D,coach,1,28,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,N,I,NDI,D,nutritionist,1,29,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,f,l,filler,i,filler1,1,30,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,Y,I,YQI,Q,supervisor,1,31,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,Y,I,YQI,Q,groom,0,32,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,Y,A,YQA,Q,stylist,1,33,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,Y,A,YQA,Q,chef,1,34,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
88,Sentence Rating,N,I,NQI,Q,artist,1,35,one_slider,[],20,Yes,The time it took was perfect for paying attention. Long studies get repetitive but this one was nice. I was not completely sure about the goal of the study though. ,2,2,Female,Turkish,117931518,Chrome,Mac,900,1440,7.505333333333334,
70,Sentence Rating,,,,,,1,,one_slider_practice,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,,,,,,1,,one_slider_practice,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,N,I,NQI,Q,chef,0.72,6,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,N,I,NQI,Q,coach,0.25,7,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,f,l,filler,i,filler5,0.61,8,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,Y,I,YDI,D,pilot,0.66,9,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,Y,I,YDI,D,nutritionist,0.45,10,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,N,A,NQA,Q,CEO,0.5,11,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,Y,I,YDI,D,fan,0.81,12,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,f,l,filler,i,filler3,0.83,13,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,f,l,filler,i,filler4,0.32,14,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,N,A,NDA,D,playwright,0.47,15,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,Y,A,YDA,D,artist,0.44,16,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,Y,A,YDA,D,dentist,0.66,17,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,f,l,filler,i,filler1,0.57,18,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,N,A,NQA,Q,troopleader,0.48,19,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,N,I,NDI,D,pianist,0.44,20,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,N,I,NDI,D,scientist,0.76,21,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,f,l,filler,i,filler6,0.76,22,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,Y,I,YQI,Q,doctor,0.83,23,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,Y,A,YDA,D,patient,0.17,24,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,N,A,NQA,Q,stylist,0.35,25,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,Y,I,YQI,Q,conductor,0.56,26,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,N,A,NDA,D,priest,0.55,27,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,Y,A,YQA,Q,professor,0.53,28,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,N,I,NDI,D,queen,0.88,29,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,N,I,NQI,Q,groom,0.12,30,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,N,A,NDA,D,bartender,0.59,31,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,Y,I,YQI,Q,choreographer,0.46,32,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,Y,A,YQA,Q,travelagent,0.5,33,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,Y,A,YQA,Q,supervisor,0.4,34,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
70,Sentence Rating,f,l,filler,i,filler2,0.83,35,one_slider,[],katherine,Yes,,-1,-1,Female,katherine,,Chrome,Mac,900,1440,2.4565,
71,Sentence Rating,,,,,,0.95,,one_slider_practice,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,,,,,,0.95,,one_slider_practice,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,N,A,NQA,Q,fan,0.72,6,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,N,I,NQI,Q,scientist,0.96,7,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,N,I,NQI,Q,choreographer,0.23,8,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,f,l,filler,i,filler6,0.02,9,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,N,A,NDA,D,CEO,0.44,10,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,N,A,NDA,D,queen,0.42,11,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,N,A,NQA,Q,bartender,0.85,12,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,N,I,NQI,Q,stylist,0.98,13,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,Y,I,YQI,Q,dentist,0.04,14,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,Y,I,YQI,Q,patient,0.04,15,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,Y,I,YDI,D,chef,0.09,16,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,f,l,filler,i,filler1,0.84,17,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,f,l,filler,i,filler2,0.81,18,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,f,l,filler,i,filler3,0.84,19,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,f,l,filler,i,filler4,0.1,20,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,Y,A,YDA,D,supervisor,0.15,21,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,Y,A,YQA,Q,playwright,0.78,22,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,Y,I,YDI,D,conductor,0.18,23,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,N,A,NQA,Q,groom,0.84,24,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,Y,A,YDA,D,doctor,0.16,25,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,N,I,NDI,D,priest,0.86,26,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,Y,I,YQI,Q,pianist,0.14,27,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,Y,A,YQA,Q,troopleader,0.31,28,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,N,I,NDI,D,pilot,0.84,29,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,N,A,NDA,D,coach,0.82,30,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,Y,A,YQA,Q,artist,0.16,31,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,N,I,NDI,D,travelagent,0.08,32,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,Y,A,YDA,D,professor,0.19,33,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,f,l,filler,i,filler5,0.13,34,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
71,Sentence Rating,Y,I,YDI,D,nutritionist,0.85,35,one_slider,[],19,Yes,Very interesting.,2,2,Male,Telugu,118836195,Chrome,Mac,1050,1792,17.468583333333335,
112,Sentence Rating,,,,,,0.61,,one_slider_practice,[],,Confused,,-1,-1,,katherine,,Chrome,Mac,900,1440,2.42835,
112,Sentence Rating,,,,,,0.63,,one_slider_practice,[],,Confused,,-1,-1,,katherine,,Chrome,Mac,900,1440,2.42835,
112,Sentence Rating,Y,A,YQA,Q,dentist,0.62,6,one_slider,[],,Confused,,-1,-1,,katherine,,Chrome,Mac,900,1440,2.42835,
112,Sentence Rating,N,A,NQA,Q,choreographer,0.66,7,one_slider,[],,Confused,,-1,-1,,katherine,,Chrome,Mac,900,1440,2.42835,
