workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,error
99,condition1,f,l,filler,i,filler1,0.68,23,one_slider,
99,condition1,n,q,nDq,D,coach,0.75,24,one_slider,
99,condition1,y,q,yQq,Q,conductor,0.26,25,one_slider,
99,condition1,n,a,nQa,Q,choreographer,0.26,26,one_slider,
99,condition1,n,a,nQa,Q,artist,0.75,27,one_slider,
99,condition1,n,q,nQq,Q,dentist,0.16,28,one_slider,
99,condition1,n,q,nQq,Q,troopleader,0.56,29,one_slider,
99,condition1,n,q,nDq,D,nutritionist,0.08,30,one_slider,
99,condition1,y,a,yQa,Q,queen,0.58,31,one_slider,
99,condition1,f,l,filler,i,filler5,0.27,32,one_slider,
99,condition1,n,a,nQa,Q,pilot,0.58,33,one_slider,
99,condition1,n,a,nDa,D,pianist,0.86,34,one_slider,
99,condition1,y,q,yDq,D,travelagent,0.75,35,one_slider,
105,condition1,,,,,,0.19,,one_slider_practice,
105,condition1,,,,,,0.82,,one_slider_practice,
105,condition1,f,l,filler,i,filler5,0.17,6,one_slider,
105,condition1,n,q,nQq,Q,fan,0.19,7,one_slider,
105,condition1,y,a,yQa,Q,doctor,0.23,8,one_slider,
105,condition1,n,q,nDq,D,dentist,0.26,9,one_slider,
105,condition1,y,q,yDq,D,groom,0.83,10,one_slider,
105,condition1,y,a,yDa,D,choreographer,0.33,11,one_slider,
105,condition1,y,a,yDa,D,chief,0.36,12,one_slider,
105,condition1,n,q,nQq,Q,pianist,0.56,13,one_slider,
105,condition1,f,l,filler,i,filler3,0.41,14,one_slider,
105,condition1,f,l,filler,i,filler2,0.44,15,one_slider,
105,condition1,y,a,yQa,Q,queen,0.73,16,one_slider,
105,condition1,y,q,yQq,Q,artist,0.6,17,one_slider,
105,condition1,f,l,filler,i,filler4,0.44,18,one_slider,
105,condition1,n,q,nQq,Q,troopleader,0.6,19,one_slider,
105,condition1,n,a,nDa,D,CEO,0.54,20,one_slider,
105,condition1,f,l,filler,i,filler6,0.39,21,one_slider,
105,condition1,n,q,nDq,D,nutritionist,0.23,22,one_slider,
105,condition1,n,a,nDa,D,coach,0.42,23,one_slider,
105,condition1,y,q,yDq,D,priest,0.61,24,one_slider,
105,condition1,y,q,yQq,Q,conductor,0.24,25,one_slider,
105,condition1,f,l,filler,i,filler1,0.7,26,one_slider,
105,condition1,y,a,yQa,Q,patient,0.66,27,one_slider,
105,condition1,y,q,yQq,Q,chef,0.57,28,one_slider,
105,condition1,n,q,nDq,D,playwright,0.73,29,one_slider,
105,condition1,y,a,yDa,D,professor,0.65,30,one_slider,
105,condition1,n,a,nDa,D,bartender,0.84,31,one_slider,
105,condition1,n,a,nQa,Q,pilot,0.32,32,one_slider,
105,condition1,n,a,nQa,Q,scientist,0.56,33,one_slider,
105,condition1,n,a,nQa,Q,travelagent,0.7,34,one_slider,
105,condition1,y,q,yDq,D,stylist,0.67,35,one_slider,
96,condition1,,,,,,0.75,,one_slider_practice,
96,condition1,,,,,,0,,one_slider_practice,
96,condition1,y,a,yQa,Q,choreographer,0,6,one_slider,
96,condition1,n,a,nDa,D,playwright,0.67,7,one_slider,
96,condition1,n,a,nQa,Q,travelagent,0.3,8,one_slider,
96,condition1,y,q,yDq,D,pianist,0.48,9,one_slider,
96,condition1,n,q,nDq,D,dentist,0.27,10,one_slider,
96,condition1,y,a,yDa,D,fan,0.01,11,one_slider,
96,condition1,f,l,filler,i,filler4,0.18,12,one_slider,
96,condition1,n,a,nDa,D,artist,0.22,13,one_slider,
96,condition1,f,l,filler,i,filler3,0,14,one_slider,
96,condition1,n,q,nQq,Q,priest,0.42,15,one_slider,
96,condition1,y,q,yQq,Q,patient,0.96,16,one_slider,
96,condition1,n,q,nQq,Q,coach,0.1,17,one_slider,
96,condition1,f,l,filler,i,filler1,0.73,18,one_slider,
96,condition1,n,q,nDq,D,groom,0.35,19,one_slider,
96,condition1,f,l,filler,i,filler2,0.05,20,one_slider,
96,condition1,y,a,yDa,D,troopleader,0.32,21,one_slider,
96,condition1,n,a,nQa,Q,stylist,0,22,one_slider,
96,condition1,y,a,yDa,D,nutritionist,0.46,23,one_slider,
96,condition1,n,q,nDq,D,conductor,0,24,one_slider,
96,condition1,n,a,nQa,Q,CEO,0.73,25,one_slider,
96,condition1,y,q,yDq,D,professor,0.73,26,one_slider,
96,condition1,f,l,filler,i,filler5,0,27,one_slider,
96,condition1,y,q,yQq,Q,queen,0.98,28,one_slider,
96,condition1,f,l,filler,i,filler6,0,29,one_slider,
96,condition1,n,a,nDa,D,chef,0.68,30,one_slider,
96,condition1,y,q,yQq,Q,bartender,0.61,31,one_slider,
96,condition1,y,a,yQa,Q,chief,0.32,32,one_slider,
96,condition1,y,q,yDq,D,scientist,0.22,33,one_slider,
96,condition1,n,q,nQq,Q,doctor,0.2,34,one_slider,
96,condition1,y,a,yQa,Q,pilot,0.02,35,one_slider,
36,condition1,,,,,,0.74,,one_slider_practice,
36,condition1,,,,,,0.49,,one_slider_practice,
36,condition1,n,a,nDa,D,coach,0.42,6,one_slider,
36,condition1,y,q,yDq,D,priest,0.67,7,one_slider,
36,condition1,y,a,yDa,D,dentist,0.37,8,one_slider,
36,condition1,y,a,yQa,Q,scientist,0.5,9,one_slider,
36,condition1,y,a,yDa,D,chief,0.58,10,one_slider,
36,condition1,y,q,yDq,D,playwright,0.51,11,one_slider,
36,condition1,y,a,yDa,D,queen,0.32,12,one_slider,
36,condition1,y,q,yQq,Q,troopleader,0.46,13,one_slider,
36,condition1,n,a,nQa,Q,pilot,0.39,14,one_slider,
36,condition1,y,a,yQa,Q,CEO,0.32,15,one_slider,
36,condition1,y,q,yQq,Q,patient,0.59,16,one_slider,
36,condition1,y,q,yQq,Q,fan,0.41,17,one_slider,
36,condition1,f,l,filler,i,filler5,0.25,18,one_slider,
36,condition1,n,q,nQq,Q,professor,0.41,19,one_slider,
36,condition1,f,l,filler,i,filler1,0.53,20,one_slider,
36,condition1,n,a,nQa,Q,artist,0.44,21,one_slider,
36,condition1,y,q,yDq,D,travelagent,0.35,22,one_slider,
36,condition1,f,l,filler,i,filler3,0.44,23,one_slider,
36,condition1,n,q,nDq,D,pianist,0.72,24,one_slider,
36,condition1,n,a,nQa,Q,groom,0.36,25,one_slider,
36,condition1,n,q,nQq,Q,chef,0.43,26,one_slider,
36,condition1,n,a,nDa,D,choreographer,0.45,27,one_slider,
36,condition1,f,l,filler,i,filler6,0.36,28,one_slider,
36,condition1,n,q,nDq,D,nutritionist,0.69,29,one_slider,
36,condition1,f,l,filler,i,filler2,0.47,30,one_slider,
36,condition1,y,a,yQa,Q,bartender,0.69,31,one_slider,
36,condition1,n,q,nQq,Q,doctor,0.71,32,one_slider,
36,condition1,n,a,nDa,D,conductor,0.41,33,one_slider,
36,condition1,f,l,filler,i,filler4,0.68,34,one_slider,
36,condition1,n,q,nDq,D,stylist,0.69,35,one_slider,
129,condition1,,,,,,0.74,,one_slider_practice,
129,condition1,,,,,,0.93,,one_slider_practice,
129,condition1,f,l,filler,i,filler6,0.26,6,one_slider,
129,condition1,n,q,nQq,Q,pianist,0.88,7,one_slider,
129,condition1,n,a,nQa,Q,artist,0.59,8,one_slider,
129,condition1,n,a,nDa,D,priest,1,9,one_slider,
129,condition1,n,q,nDq,D,groom,0.89,10,one_slider,
129,condition1,y,a,yQa,Q,playwright,0.83,11,one_slider,
129,condition1,y,q,yQq,Q,scientist,0.75,12,one_slider,
129,condition1,y,q,yDq,D,bartender,0.68,13,one_slider,
129,condition1,n,q,nQq,Q,travelagent,0.77,14,one_slider,
129,condition1,n,a,nQa,Q,chief,0.9,15,one_slider,
129,condition1,n,a,nDa,D,pilot,0.83,16,one_slider,
129,condition1,f,l,filler,i,filler2,0.59,17,one_slider,
129,condition1,y,q,yDq,D,nutritionist,0.53,18,one_slider,
129,condition1,f,l,filler,i,filler1,0.78,19,one_slider,
129,condition1,y,q,yQq,Q,conductor,0.44,20,one_slider,
129,condition1,y,a,yDa,D,troopleader,0.57,21,one_slider,
129,condition1,n,q,nDq,D,dentist,0.77,22,one_slider,
129,condition1,y,a,yDa,D,chef,0.41,23,one_slider,
129,condition1,n,a,nQa,Q,stylist,0.31,24,one_slider,
129,condition1,f,l,filler,i,filler5,0.01,25,one_slider,
129,condition1,n,q,nDq,D,queen,0.91,26,one_slider,
129,condition1,f,l,filler,i,filler4,0.44,27,one_slider,
129,condition1,y,a,yQa,Q,doctor,0.53,28,one_slider,
129,condition1,y,a,yDa,D,fan,0.73,29,one_slider,
129,condition1,n,q,nQq,Q,patient,0.6,30,one_slider,
129,condition1,y,a,yQa,Q,coach,0.75,31,one_slider,
129,condition1,y,q,yQq,Q,choreographer,0.54,32,one_slider,
129,condition1,n,a,nDa,D,professor,0.76,33,one_slider,
129,condition1,y,q,yDq,D,CEO,0.78,34,one_slider,
129,condition1,f,l,filler,i,filler3,0.79,35,one_slider,
101,condition1,,,,,,0.14,,one_slider_practice,
101,condition1,,,,,,0.05,,one_slider_practice,
101,condition1,y,a,yQa,Q,patient,0.1,6,one_slider,
101,condition1,y,q,yQq,Q,nutritionist,0.05,7,one_slider,
101,condition1,y,a,yDa,D,choreographer,0.21,8,one_slider,
101,condition1,n,a,nQa,Q,dentist,0.07,9,one_slider,
101,condition1,y,q,yQq,Q,scientist,0.75,10,one_slider,
101,condition1,y,a,yDa,D,troopleader,0.79,11,one_slider,
101,condition1,n,q,nQq,Q,pilot,0,12,one_slider,
101,condition1,f,l,filler,i,filler6,0.09,13,one_slider,
101,condition1,y,a,yQa,Q,chef,0.27,14,one_slider,
101,condition1,y,q,yDq,D,priest,0.76,15,one_slider,
101,condition1,y,q,yDq,D,groom,0.34,16,one_slider,
101,condition1,n,a,nDa,D,fan,0.72,17,one_slider,
101,condition1,n,a,nQa,Q,bartender,0.48,18,one_slider,
101,condition1,f,l,filler,i,filler4,0.78,19,one_slider,
101,condition1,n,q,nDq,D,playwright,0.43,20,one_slider,
101,condition1,n,q,nDq,D,conductor,0.2,21,one_slider,
101,condition1,n,a,nDa,D,chief,0.82,22,one_slider,
101,condition1,n,a,nQa,Q,queen,0.93,23,one_slider,
101,condition1,n,q,nDq,D,pianist,0.89,24,one_slider,
101,condition1,f,l,filler,i,filler1,0.91,25,one_slider,
101,condition1,y,q,yQq,Q,travelagent,0.9,26,one_slider,
101,condition1,n,q,nQq,Q,doctor,0.98,27,one_slider,
101,condition1,n,q,nQq,Q,stylist,0.08,28,one_slider,
101,condition1,f,l,filler,i,filler2,0.02,29,one_slider,
101,condition1,y,a,yDa,D,artist,0.92,30,one_slider,
101,condition1,f,l,filler,i,filler5,0.54,31,one_slider,
101,condition1,f,l,filler,i,filler3,0.19,32,one_slider,
101,condition1,y,a,yQa,Q,CEO,0.78,33,one_slider,
101,condition1,y,q,yDq,D,professor,0.86,34,one_slider,
101,condition1,n,a,nDa,D,coach,0.73,35,one_slider,
90,condition1,,,,,,1,,one_slider_practice,
90,condition1,,,,,,0.67,,one_slider_practice,
90,condition1,n,a,nQa,Q,coach,0.37,6,one_slider,
90,condition1,y,q,yQq,Q,travelagent,0.69,7,one_slider,
90,condition1,n,q,nQq,Q,professor,0.73,8,one_slider,
90,condition1,y,a,yDa,D,dentist,0.69,9,one_slider,
90,condition1,y,a,yDa,D,pilot,0.37,10,one_slider,
90,condition1,n,a,nQa,Q,troopleader,0.7,11,one_slider,
90,condition1,n,q,nDq,D,doctor,0.79,12,one_slider,
90,condition1,y,a,yQa,Q,stylist,0.92,13,one_slider,
90,condition1,f,l,filler,i,filler3,0.84,14,one_slider,
90,condition1,y,q,yDq,D,conductor,0.77,15,one_slider,
90,condition1,y,q,yDq,D,artist,1,16,one_slider,
90,condition1,n,a,nDa,D,CEO,0.86,17,one_slider,
90,condition1,n,q,nQq,Q,choreographer,0.18,18,one_slider,
90,condition1,f,l,filler,i,filler4,0.94,19,one_slider,
90,condition1,f,l,filler,i,filler6,0.41,20,one_slider,
90,condition1,n,a,nQa,Q,bartender,0.81,21,one_slider,
90,condition1,y,q,yQq,Q,chef,0.67,22,one_slider,
90,condition1,f,l,filler,i,filler1,0.67,23,one_slider,
90,condition1,f,l,filler,i,filler2,0.87,24,one_slider,
90,condition1,n,q,nDq,D,scientist,0.77,25,one_slider,
90,condition1,f,l,filler,i,filler5,0,26,one_slider,
90,condition1,y,q,yDq,D,fan,0.71,27,one_slider,
90,condition1,y,a,yQa,Q,patient,0.85,28,one_slider,
90,condition1,n,q,nQq,Q,groom,0.64,29,one_slider,
90,condition1,y,a,yDa,D,priest,1,30,one_slider,
90,condition1,y,a,yQa,Q,chief,0.69,31,one_slider,
90,condition1,n,a,nDa,D,nutritionist,0.09,32,one_slider,
90,condition1,n,a,nDa,D,playwright,0.92,33,one_slider,
90,condition1,y,q,yQq,Q,queen,1,34,one_slider,
90,condition1,n,q,nDq,D,pianist,1,35,one_slider,
130,condition1,,,,,,0.23,,one_slider_practice,
130,condition1,,,,,,0.24,,one_slider_practice,
130,condition1,n,a,nDa,D,pianist,0.5,6,one_slider,
130,condition1,y,a,yDa,D,bartender,0.79,7,one_slider,
130,condition1,y,a,yQa,Q,doctor,0.53,8,one_slider,
130,condition1,y,a,yQa,Q,artist,0.25,9,one_slider,
130,condition1,n,a,nQa,Q,priest,0.66,10,one_slider,
130,condition1,n,a,nDa,D,conductor,0.8,11,one_slider,
130,condition1,y,a,yQa,Q,chief,0.41,12,one_slider,
130,condition1,y,q,yQq,Q,nutritionist,0.14,13,one_slider,
130,condition1,f,l,filler,i,filler1,0.67,14,one_slider,
130,condition1,y,a,yDa,D,queen,0.71,15,one_slider,
130,condition1,f,l,filler,i,filler6,0,16,one_slider,
130,condition1,f,l,filler,i,filler2,0.1,17,one_slider,
130,condition1,n,q,nQq,Q,playwright,0.5,18,one_slider,
130,condition1,y,q,yDq,D,patient,0.57,19,one_slider,
130,condition1,f,l,filler,i,filler5,0.22,20,one_slider,
130,condition1,n,q,nQq,Q,professor,0.67,21,one_slider,
130,condition1,n,a,nQa,Q,pilot,0.08,22,one_slider,
130,condition1,n,q,nQq,Q,chef,0.35,23,one_slider,
130,condition1,y,q,yDq,D,fan,0.31,24,one_slider,
130,condition1,f,l,filler,i,filler3,0.17,25,one_slider,
130,condition1,n,q,nDq,D,coach,0.83,26,one_slider,
130,condition1,n,q,nDq,D,CEO,0.72,27,one_slider,
130,condition1,y,q,yQq,Q,scientist,0.72,28,one_slider,
130,condition1,f,l,filler,i,filler4,0.88,29,one_slider,
130,condition1,n,q,nDq,D,dentist,0.5,30,one_slider,
130,condition1,n,a,nQa,Q,travelagent,0.55,31,one_slider,
130,condition1,y,q,yQq,Q,troopleader,0.72,32,one_slider,
130,condition1,n,a,nDa,D,choreographer,0.24,33,one_slider,
130,condition1,y,q,yDq,D,stylist,0.69,34,one_slider,
130,condition1,y,a,yDa,D,groom,0.46,35,one_slider,
42,condition1,,,,,,0.95,,one_slider_practice,
42,condition1,,,,,,0.91,,one_slider_practice,
42,condition1,f,l,filler,i,filler4,0.05,6,one_slider,
42,condition1,n,a,nQa,Q,scientist,0.6,7,one_slider,
42,condition1,y,a,yDa,D,queen,0.12,8,one_slider,
42,condition1,n,q,nQq,Q,nutritionist,0.53,9,one_slider,
42,condition1,y,a,yDa,D,doctor,0.24,10,one_slider,
42,condition1,n,a,nDa,D,chef,0.28,11,one_slider,
42,condition1,n,q,nQq,Q,coach,0.98,12,one_slider,
42,condition1,y,a,yDa,D,professor,0.72,13,one_slider,
42,condition1,y,q,yDq,D,troopleader,0.69,14,one_slider,
42,condition1,y,a,yQa,Q,choreographer,0.61,15,one_slider,
42,condition1,f,l,filler,i,filler5,0.12,16,one_slider,
42,condition1,f,l,filler,i,filler1,0.96,17,one_slider,
42,condition1,n,a,nDa,D,artist,0.93,18,one_slider,
42,condition1,y,q,yDq,D,priest,0.91,19,one_slider,
42,condition1,n,q,nDq,D,pianist,0.14,20,one_slider,
42,condition1,y,a,yQa,Q,patient,0.28,21,one_slider,
42,condition1,y,a,yQa,Q,bartender,0.27,22,one_slider,
42,condition1,n,a,nDa,D,travelagent,0.64,23,one_slider,
42,condition1,f,l,filler,i,filler6,0.32,24,one_slider,
42,condition1,f,l,filler,i,filler3,0.6,25,one_slider,
42,condition1,y,q,yQq,Q,CEO,0.21,26,one_slider,
42,condition1,y,q,yQq,Q,conductor,0.27,27,one_slider,
42,condition1,n,a,nQa,Q,playwright,0.19,28,one_slider,
42,condition1,y,q,yDq,D,fan,0.31,29,one_slider,
42,condition1,n,q,nDq,D,pilot,0.59,30,one_slider,
42,condition1,n,q,nDq,D,chief,0.3,31,one_slider,
42,condition1,n,a,nQa,Q,stylist,0.23,32,one_slider,
42,condition1,f,l,filler,i,filler2,0.74,33,one_slider,
42,condition1,n,q,nQq,Q,groom,0.45,34,one_slider,
42,condition1,y,q,yQq,Q,dentist,0.35,35,one_slider,
103,condition1,,,,,,0.73,,one_slider_practice,
103,condition1,,,,,,0.56,,one_slider_practice,
103,condition1,n,a,nQa,Q,stylist,0.31,6,one_slider,
103,condition1,f,l,filler,i,filler1,0.27,7,one_slider,
103,condition1,f,l,filler,i,filler5,0.54,8,one_slider,
103,condition1,y,q,yQq,Q,scientist,0.67,9,one_slider,
103,condition1,n,q,nDq,D,queen,0.78,10,one_slider,
103,condition1,n,q,nDq,D,professor,0.91,11,one_slider,
103,condition1,n,a,nQa,Q,patient,0.8,12,one_slider,
103,condition1,f,l,filler,i,filler4,1,13,one_slider,
103,condition1,y,a,yQa,Q,chef,0.57,14,one_slider,
103,condition1,y,a,yDa,D,pilot,0.58,15,one_slider,
103,condition1,y,q,yQq,Q,chief,0.46,16,one_slider,
103,condition1,y,a,yQa,Q,fan,0.3,17,one_slider,
103,condition1,y,a,yQa,Q,coach,0.78,18,one_slider,
103,condition1,f,l,filler,i,filler6,0.54,19,one_slider,
103,condition1,y,q,yDq,D,troopleader,0.76,20,one_slider,
103,condition1,n,q,nQq,Q,bartender,0.92,21,one_slider,
103,condition1,y,q,yDq,D,travelagent,0.95,22,one_slider,
103,condition1,n,a,nDa,D,groom,0.29,23,one_slider,
103,condition1,f,l,filler,i,filler2,0.48,24,one_slider,
103,condition1,n,a,nDa,D,conductor,0.76,25,one_slider,
103,condition1,n,q,nDq,D,priest,0.75,26,one_slider,
103,condition1,y,a,yDa,D,nutritionist,0.06,27,one_slider,
103,condition1,n,a,nDa,D,artist,0.85,28,one_slider,
103,condition1,y,a,yDa,D,playwright,0.92,29,one_slider,
103,condition1,f,l,filler,i,filler3,0.39,30,one_slider,
103,condition1,y,q,yDq,D,pianist,0.91,31,one_slider,
103,condition1,n,a,nQa,Q,doctor,0.77,32,one_slider,
103,condition1,y,q,yQq,Q,choreographer,0.02,33,one_slider,
103,condition1,n,q,nQq,Q,dentist,0.02,34,one_slider,
103,condition1,n,q,nQq,Q,CEO,0.95,35,one_slider,
95,condition1,,,,,,0.72,,one_slider_practice,
95,condition1,,,,,,0.99,,one_slider_practice,
95,condition1,y,a,yQa,Q,playwright,0.78,6,one_slider,
95,condition1,y,a,yDa,D,chief,0.61,7,one_slider,
95,condition1,y,a,yQa,Q,travelagent,0.63,8,one_slider,
95,condition1,n,q,nDq,D,coach,0.94,9,one_slider,
95,condition1,n,a,nDa,D,scientist,0.76,10,one_slider,
95,condition1,n,a,nQa,Q,professor,0.72,11,one_slider,
95,condition1,y,a,yDa,D,nutritionist,0.77,12,one_slider,
95,condition1,y,q,yDq,D,patient,0.9,13,one_slider,
95,condition1,y,a,yQa,Q,dentist,0.77,14,one_slider,
95,condition1,y,q,yQq,Q,stylist,1,15,one_slider,
95,condition1,y,q,yQq,Q,troopleader,0.95,16,one_slider,
95,condition1,n,a,nQa,Q,pianist,0.99,17,one_slider,
95,condition1,n,q,nDq,D,pilot,0.54,18,one_slider,
95,condition1,n,a,nDa,D,bartender,0.95,19,one_slider,
95,condition1,n,q,nQq,Q,queen,1,20,one_slider,
95,condition1,n,q,nDq,D,doctor,1,21,one_slider,
95,condition1,y,q,yDq,D,conductor,0.44,22,one_slider,
95,condition1,n,a,nDa,D,choreographer,0.61,23,one_slider,
95,condition1,f,l,filler,i,filler5,0,24,one_slider,
95,condition1,f,l,filler,i,filler3,1,25,one_slider,
95,condition1,f,l,filler,i,filler6,0,26,one_slider,
95,condition1,y,a,yDa,D,artist,1,27,one_slider,
95,condition1,y,q,yQq,Q,fan,0.93,28,one_slider,
95,condition1,f,l,filler,i,filler1,0.97,29,one_slider,
95,condition1,n,q,nQq,Q,groom,0.36,30,one_slider,
95,condition1,f,l,filler,i,filler4,0,31,one_slider,
95,condition1,y,q,yDq,D,CEO,0.93,32,one_slider,
95,condition1,n,q,nQq,Q,chef,0.98,33,one_slider,
95,condition1,f,l,filler,i,filler2,0.55,34,one_slider,
95,condition1,n,a,nQa,Q,priest,0.68,35,one_slider,
43,condition1,,,,,,0.83,,one_slider_practice,
43,condition1,,,,,,1,,one_slider_practice,
43,condition1,n,q,nDq,D,priest,0.78,6,one_slider,
43,condition1,n,q,nQq,Q,groom,0.56,7,one_slider,
43,condition1,f,l,filler,i,filler3,0.3,8,one_slider,
43,condition1,n,q,nDq,D,dentist,0.31,9,one_slider,
43,condition1,n,q,nQq,Q,patient,0.43,10,one_slider,
43,condition1,f,l,filler,i,filler6,0.12,11,one_slider,
43,condition1,n,q,nDq,D,doctor,0.29,12,one_slider,
43,condition1,y,a,yDa,D,pilot,0.18,13,one_slider,
43,condition1,y,a,yDa,D,chef,0.39,14,one_slider,
43,condition1,n,a,nDa,D,CEO,0.63,15,one_slider,
43,condition1,y,q,yQq,Q,fan,0.44,16,one_slider,
43,condition1,n,a,nQa,Q,troopleader,0.8,17,one_slider,
43,condition1,y,a,yDa,D,playwright,0.63,18,one_slider,
43,condition1,n,a,nQa,Q,chief,0.57,19,one_slider,
43,condition1,f,l,filler,i,filler5,0.3,20,one_slider,
43,condition1,y,q,yQq,Q,conductor,0.4,21,one_slider,
43,condition1,n,a,nDa,D,coach,0.51,22,one_slider,
43,condition1,n,a,nQa,Q,choreographer,0.27,23,one_slider,
43,condition1,y,a,yQa,Q,stylist,0.91,24,one_slider,
43,condition1,y,q,yDq,D,queen,0.94,25,one_slider,
43,condition1,n,a,nDa,D,professor,0.66,26,one_slider,
43,condition1,y,a,yQa,Q,bartender,1,27,one_slider,
43,condition1,y,a,yQa,Q,artist,0.88,28,one_slider,
43,condition1,f,l,filler,i,filler2,0.31,29,one_slider,
43,condition1,y,q,yDq,D,pianist,0.4,30,one_slider,
43,condition1,y,q,yDq,D,nutritionist,0.21,31,one_slider,
43,condition1,y,q,yQq,Q,travelagent,0.83,32,one_slider,
43,condition1,f,l,filler,i,filler1,0.99,33,one_slider,
43,condition1,n,q,nQq,Q,scientist,0.86,34,one_slider,
43,condition1,f,l,filler,i,filler4,0.66,35,one_slider,
61,condition1,,,,,,0.92,,one_slider_practice,
61,condition1,,,,,,0.55,,one_slider_practice,
61,condition1,y,a,yDa,D,patient,0.61,6,one_slider,
61,condition1,n,q,nDq,D,professor,0.22,7,one_slider,
61,condition1,n,a,nDa,D,travelagent,0.63,8,one_slider,
61,condition1,n,q,nDq,D,dentist,0.68,9,one_slider,
61,condition1,f,l,filler,i,filler4,0.1,10,one_slider,
61,condition1,y,q,yQq,Q,bartender,0.27,11,one_slider,
61,condition1,n,a,nDa,D,pianist,0.74,12,one_slider,
61,condition1,n,a,nQa,Q,playwright,0.64,13,one_slider,
61,condition1,f,l,filler,i,filler6,0.1,14,one_slider,
61,condition1,n,q,nQq,Q,artist,0.74,15,one_slider,
61,condition1,y,a,yDa,D,doctor,0.69,16,one_slider,
61,condition1,n,a,nQa,Q,queen,1,17,one_slider,
61,condition1,n,q,nDq,D,pilot,0.36,18,one_slider,
61,condition1,f,l,filler,i,filler1,0.89,19,one_slider,
61,condition1,y,a,yQa,Q,coach,0.36,20,one_slider,
61,condition1,y,q,yDq,D,priest,0.99,21,one_slider,
61,condition1,n,q,nQq,Q,stylist,0.14,22,one_slider,
61,condition1,n,a,nDa,D,conductor,0.5,23,one_slider,
61,condition1,n,q,nQq,Q,chief,0.72,24,one_slider,
61,condition1,y,a,yDa,D,troopleader,0.28,25,one_slider,
61,condition1,y,q,yDq,D,groom,0.4,26,one_slider,
61,condition1,f,l,filler,i,filler5,0.22,27,one_slider,
61,condition1,n,a,nQa,Q,choreographer,0.99,28,one_slider,
61,condition1,y,q,yQq,Q,scientist,0.96,29,one_slider,
61,condition1,y,a,yQa,Q,nutritionist,0.96,30,one_slider,
61,condition1,y,a,yQa,Q,fan,0.97,31,one_slider,
61,condition1,y,q,yDq,D,chef,0.97,32,one_slider,
61,condition1,f,l,filler,i,filler3,0.91,33,one_slider,
61,condition1,y,q,yQq,Q,CEO,0.81,34,one_slider,
61,condition1,f,l,filler,i,filler2,0.98,35,one_slider,
34,condition1,,,,,,0.7,,one_slider_practice,
34,condition1,,,,,,0.29,,one_slider_practice,
34,condition1,y,a,yDa,D,pilot,0.36,6,one_slider,
34,condition1,f,l,filler,i,filler6,0,7,one_slider,
34,condition1,n,a,nQa,Q,conductor,0.17,8,one_slider,
34,condition1,n,a,nQa,Q,pianist,0.13,9,one_slider,
34,condition1,y,q,yQq,Q,queen,0.17,10,one_slider,
34,condition1,y,a,yDa,D,playwright,0.07,11,one_slider,
34,condition1,y,q,yQq,Q,CEO,0.3,12,one_slider,
34,condition1,f,l,filler,i,filler3,0.2,13,one_slider,
34,condition1,y,q,yQq,Q,coach,0.24,14,one_slider,
34,condition1,y,q,yDq,D,chef,0.24,15,one_slider,
34,condition1,n,q,nQq,Q,scientist,0.16,16,one_slider,
34,condition1,y,a,yQa,Q,choreographer,0.14,17,one_slider,
34,condition1,y,a,yDa,D,doctor,0.17,18,one_slider,
34,condition1,n,a,nDa,D,stylist,0.21,19,one_slider,
34,condition1,y,q,yDq,D,artist,0.11,20,one_slider,
34,condition1,n,a,nDa,D,bartender,0,21,one_slider,
34,condition1,y,a,yQa,Q,patient,0,22,one_slider,
34,condition1,y,q,yDq,D,nutritionist,0.1,23,one_slider,
34,condition1,n,q,nQq,Q,troopleader,0.1,24,one_slider,
34,condition1,n,a,nDa,D,travelagent,0,25,one_slider,
34,condition1,n,q,nDq,D,chief,0.14,26,one_slider,
34,condition1,f,l,filler,i,filler4,0.56,27,one_slider,
34,condition1,y,a,yQa,Q,groom,0,28,one_slider,
34,condition1,f,l,filler,i,filler5,0.19,29,one_slider,
34,condition1,n,q,nQq,Q,professor,0.53,30,one_slider,
34,condition1,n,q,nDq,D,fan,0.32,31,one_slider,
34,condition1,n,a,nQa,Q,priest,0.34,32,one_slider,
34,condition1,f,l,filler,i,filler1,0.43,33,one_slider,
34,condition1,n,q,nDq,D,dentist,0.44,34,one_slider,
34,condition1,f,l,filler,i,filler2,0.28,35,one_slider,
35,condition1,,,,,,0.78,,one_slider_practice,
35,condition1,,,,,,0.54,,one_slider_practice,
35,condition1,y,a,yDa,D,choreographer,0.84,6,one_slider,
35,condition1,y,q,yQq,Q,priest,0.19,7,one_slider,
35,condition1,f,l,filler,i,filler2,0.5,8,one_slider,
35,condition1,n,a,nQa,Q,pilot,0.33,9,one_slider,
35,condition1,y,q,yDq,D,scientist,0.58,10,one_slider,
35,condition1,n,a,nDa,D,queen,0.93,11,one_slider,
35,condition1,y,q,yQq,Q,dentist,0.58,12,one_slider,
35,condition1,y,a,yQa,Q,coach,0.52,13,one_slider,
35,condition1,n,q,nQq,Q,stylist,0.38,14,one_slider,
35,condition1,n,a,nQa,Q,doctor,0.8,15,one_slider,
35,condition1,y,a,yQa,Q,artist,0.68,16,one_slider,
35,condition1,n,a,nDa,D,fan,0.88,17,one_slider,
